Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 10:54:40,NSE:DIVISLAB,8495.0,80.59,84.24,-3.66,2026-08-24 10:00,43.59,59.78,-16.19,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.59 > 50, but Hourly RSI has not touched 30 (current 43.59)"
2026-08-24 10:50:36,NSE:DLF,684.05,58.85,57.91,0.94,2026-08-24 10:00,62.73,54.87,7.86,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.85 > 50; Hourly RSI 62.73; 15m confirmation checked only while monitored
2026-08-24 10:50:41,NSE:DYNAMATECH,11847.0,60.58,59.01,1.57,2026-08-24 10:00,63.37,47.51,15.86,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.58 > 50; Hourly RSI 63.37; 15m confirmation checked only while monitored
2026-08-24 10:54:41,NSE:FINCABLES,1272.65,67.06,66.51,0.55,2026-08-24 10:00,44.79,39.96,4.82,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.06 > 50, but Hourly RSI has not touched 30 (current 44.79)"
2026-08-24 10:50:47,NSE:GLAND,2862.1,72.19,71.31,0.88,2026-08-24 10:00,54.62,41.64,12.99,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.19 > 50; Hourly RSI 54.62; 15m confirmation checked only while monitored
2026-08-24 10:50:49,NSE:GODREJPROP,2039.8,56.91,56.69,0.22,2026-08-24 10:00,59.31,57.16,2.15,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.91 > 50; Hourly RSI 59.31; 15m confirmation checked only while monitored
2026-08-24 10:50:56,NSE:GRANULES,865.25,67.13,66.39,0.74,2026-08-24 10:00,64.76,59.71,5.05,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.13 > 50; Hourly RSI 64.76; 15m confirmation checked only while monitored
2026-08-24 10:54:43,NSE:HAL,4932.0,63.46,66.2,-2.74,2026-08-24 10:00,36.83,46.85,-10.02,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.46 > 50, but Hourly RSI has not touched 30 (current 36.83)"
2026-08-24 10:51:01,NSE:HATHWAY,10.78,46.2,45.02,1.17,2026-08-24 10:00,66.51,64.09,2.42,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.20 <= 50
2026-08-24 10:51:05,NSE:HEXT,556.6,51.44,46.96,4.48,2026-08-24 10:00,55.58,27.07,28.51,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.44 > 50; Hourly RSI 55.58; 15m confirmation checked only while monitored
2026-08-24 10:51:08,NSE:HFCL,238.33,79.14,77.32,1.82,2026-08-24 10:00,72.79,55.91,16.89,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.14 > 50; Hourly RSI 72.79; 15m confirmation checked only while monitored
2026-08-24 10:51:17,NSE:HINDALCO,1057.15,59.67,57.17,2.5,2026-08-24 10:00,65.4,49.16,16.24,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.67 > 50; Hourly RSI 65.40; 15m confirmation checked only while monitored
2026-08-24 10:51:21,NSE:HINDCOPPER,569.85,62.81,63.57,-0.76,2026-08-24 10:00,55.44,59.32,-3.88,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.81 > 50; Hourly RSI 55.44; 15m confirmation checked only while monitored
2026-08-24 10:51:23,NSE:HINDZINC,597.15,55.18,54.87,0.31,2026-08-24 10:00,71.76,70.29,1.47,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.18 > 50; Hourly RSI 71.76; 15m confirmation checked only while monitored
2026-08-24 10:51:28,NSE:HONASA,483.35,71.47,71.25,0.22,2026-08-24 10:00,50.84,49.2,1.64,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.47 > 50; Hourly RSI 50.84; 15m confirmation checked only while monitored
2026-08-24 10:51:31,NSE:IDEA,14.06,61.44,60.73,0.71,2026-08-24 10:00,57.26,47.8,9.46,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.44 > 50; Hourly RSI 57.26; 15m confirmation checked only while monitored
2026-08-24 10:51:35,NSE:IFCI,82.3,62.91,61.85,1.06,2026-08-24 10:00,61.87,49.86,12.01,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.91 > 50; Hourly RSI 61.87; 15m confirmation checked only while monitored
2026-08-24 10:51:38,NSE:INOXINDIA,1934.6,71.65,71.46,0.2,2026-08-24 10:00,51.43,53.47,-2.04,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.65 > 50; Hourly RSI 51.43; 15m confirmation checked only while monitored
2026-08-24 10:51:40,NSE:IPCALAB,1913.3,66.84,66.75,0.09,2026-08-24 10:00,59.3,61.59,-2.29,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.84 > 50; Hourly RSI 59.30; 15m confirmation checked only while monitored
2026-08-24 10:51:46,NSE:JINDALSAW,293.35,67.7,67.32,0.38,2026-08-24 10:00,74.56,74.19,0.37,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.70 > 50; Hourly RSI 74.56; 15m confirmation checked only while monitored
2026-08-24 10:51:50,NSE:JINDALSTEL,1138.7,52.79,51.38,1.41,2026-08-24 10:00,68.33,60.3,8.02,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.79 > 50; Hourly RSI 68.33; 15m confirmation checked only while monitored
2026-08-24 10:51:52,NSE:JSWSTEEL,1312.6,61.75,59.21,2.54,2026-08-24 10:00,67.46,56.62,10.85,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.75 > 50; Hourly RSI 67.46; 15m confirmation checked only while monitored
2026-08-24 10:54:45,NSE:KIRLOSENG,2075.0,57.85,59.01,-1.16,2026-08-24 10:00,40.63,48.15,-7.53,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.85 > 50, but Hourly RSI has not touched 30 (current 40.63)"
2026-08-24 10:54:47,NSE:LAURUSLABS,1802.0,80.05,80.05,0.0,2026-08-24 10:00,44.11,44.11,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.05 > 50, but Hourly RSI has not touched 30 (current 44.11)"
2026-08-24 10:52:03,NSE:LODHA,1255.2,64.35,63.64,0.7,2026-08-24 10:00,64.51,57.02,7.5,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.35 > 50; Hourly RSI 64.51; 15m confirmation checked only while monitored
2026-08-24 10:52:05,NSE:LTTS,3637.6,53.42,52.38,1.04,2026-08-24 10:00,64.82,59.66,5.15,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.42 > 50; Hourly RSI 64.82; 15m confirmation checked only while monitored
2026-08-24 10:54:48,NSE:MAZDOCK,2541.0,52.82,53.38,-0.57,2026-08-24 10:00,37.69,42.41,-4.71,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.82 > 50, but Hourly RSI has not touched 30 (current 37.69)"
2026-08-24 10:52:09,NSE:MCX,3239.0,67.68,66.47,1.22,2026-08-24 10:00,78.86,73.26,5.6,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.68 > 50; Hourly RSI 78.86; 15m confirmation checked only while monitored
2026-08-24 10:54:50,NSE:MIDHANI,425.1,57.43,57.17,0.26,2026-08-24 10:00,48.33,45.71,2.62,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.43 > 50, but Hourly RSI has not touched 30 (current 48.33)"
2026-08-24 10:54:51,NSE:MTARTECH,6880.0,58.47,60.06,-1.59,2026-08-24 10:00,38.23,51.23,-13.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.47 > 50, but Hourly RSI has not touched 30 (current 38.23)"
2026-08-24 10:52:18,NSE:NAM-INDIA,1245.7,65.81,66.48,-0.67,2026-08-24 10:00,60.76,64.62,-3.86,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.81 > 50; Hourly RSI 60.76; 15m confirmation checked only while monitored
2026-08-24 10:52:21,NSE:NATIONALUM,402.3,59.79,58.11,1.68,2026-08-24 10:00,69.85,59.3,10.55,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.79 > 50; Hourly RSI 69.85; 15m confirmation checked only while monitored
2026-08-24 10:52:22,NSE:NAVINFLUOR,8312.0,75.61,74.43,1.18,2026-08-24 10:00,58.18,39.8,18.38,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.61 > 50; Hourly RSI 58.18; 15m confirmation checked only while monitored
2026-08-24 10:52:24,NSE:NAZARA,356.35,72.35,71.92,0.44,2026-08-24 10:00,50.87,40.98,9.89,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.35 > 50; Hourly RSI 50.87; 15m confirmation checked only while monitored
2026-08-24 10:52:26,NSE:NETWEB,5537.7,68.45,69.72,-1.27,2026-08-24 10:00,63.15,66.82,-3.68,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.45 > 50; Hourly RSI 63.15; 15m confirmation checked only while monitored
2026-08-24 10:52:31,NSE:NETWORK18,30.72,42.68,39.58,3.1,2026-08-24 10:00,66.3,56.76,9.54,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.68 <= 50
2026-08-24 10:54:53,NSE:NEULANDLAB,23291.0,77.27,77.34,-0.08,2026-08-24 10:00,46.33,44.77,1.56,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.27 > 50, but Hourly RSI has not touched 30 (current 46.33)"
2026-08-24 10:54:54,NSE:OBEROIRLTY,1885.8,61.34,61.36,-0.02,2026-08-24 10:00,48.85,48.95,-0.1,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.34 > 50, but Hourly RSI has not touched 30 (current 48.85)"
2026-08-24 10:52:39,NSE:OFSS,11800.0,67.23,66.76,0.47,2026-08-24 10:00,53.63,46.33,7.3,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.23 > 50; Hourly RSI 53.63; 15m confirmation checked only while monitored
2026-08-24 10:54:56,NSE:PARAS,1472.8,71.5,73.5,-2.0,2026-08-24 10:00,46.18,50.25,-4.07,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.50 > 50, but Hourly RSI has not touched 30 (current 46.18)"
2026-08-24 10:52:48,NSE:PERSISTENT,5701.5,59.58,58.98,0.6,2026-08-24 10:00,64.49,60.14,4.35,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.58 > 50; Hourly RSI 64.49; 15m confirmation checked only while monitored
2026-08-24 10:52:49,NSE:PFOCUS,302.5,60.2,59.03,1.16,2026-08-24 10:00,69.26,65.48,3.78,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.20 > 50; Hourly RSI 69.26; 15m confirmation checked only while monitored
2026-08-24 10:52:51,NSE:PHOENIXLTD,1925.0,55.59,55.98,-0.39,2026-08-24 10:00,52.85,56.48,-3.62,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.59 > 50; Hourly RSI 52.85; 15m confirmation checked only while monitored
2026-08-24 10:52:53,NSE:PPLPHARMA,212.59,70.36,71.3,-0.93,2026-08-24 10:00,50.58,53.79,-3.21,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.36 > 50; Hourly RSI 50.58; 15m confirmation checked only while monitored
2026-08-24 10:52:57,NSE:PRESTIGE,1633.5,57.88,57.73,0.15,2026-08-24 10:00,67.7,66.75,0.95,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.88 > 50; Hourly RSI 67.70; 15m confirmation checked only while monitored
2026-08-24 10:52:59,NSE:PVRINOX,1219.3,71.83,71.65,0.18,2026-08-24 10:00,55.91,54.47,1.44,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.83 > 50; Hourly RSI 55.91; 15m confirmation checked only while monitored
2026-08-24 10:54:57,NSE:RADICO,4590.8,82.83,86.01,-3.18,2026-08-24 10:00,31.77,42.45,-10.68,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 82.83 > 50, but Hourly RSI has not touched 30 (current 31.77)"
2026-08-24 10:54:59,NSE:RKFORGE,737.95,72.87,72.78,0.08,2026-08-24 10:00,41.86,36.72,5.14,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.87 > 50, but Hourly RSI has not touched 30 (current 41.86)"
2026-08-24 10:53:04,NSE:RRKABEL,2961.3,80.02,79.4,0.62,2026-08-24 10:00,74.45,67.73,6.72,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.02 > 50; Hourly RSI 74.45; 15m confirmation checked only while monitored
2026-08-24 10:53:07,NSE:SAIL,180.72,57.42,53.16,4.26,2026-08-24 10:00,76.03,50.46,25.58,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.42 > 50; Hourly RSI 76.03; 15m confirmation checked only while monitored
2026-08-24 10:55:00,NSE:SAILIFE,1449.8,79.21,80.51,-1.3,2026-08-24 10:00,48.01,52.84,-4.83,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.21 > 50, but Hourly RSI has not touched 30 (current 48.01)"
2026-08-24 10:55:02,NSE:SAREGAMA,512.8,67.04,65.94,1.1,2026-08-24 10:00,46.1,34.02,12.08,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.04 > 50, but Hourly RSI has not touched 30 (current 46.10)"
2026-08-24 10:55:04,NSE:SIGNATURE,796.3,44.66,44.54,0.12,2026-08-24 10:00,45.89,41.31,4.58,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.66 <= 50
2026-08-24 10:53:16,NSE:SOBHA,1303.5,42.68,41.8,0.88,2026-08-24 10:00,50.54,49.63,0.9,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.68 <= 50
2026-08-24 10:55:06,NSE:SOLARINDS,19810.0,69.75,70.65,-0.9,2026-08-24 10:00,48.54,53.03,-4.49,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.75 > 50, but Hourly RSI has not touched 30 (current 48.54)"
2026-08-24 10:53:23,NSE:SONACOMS,820.65,78.37,78.16,0.21,2026-08-24 10:00,53.21,50.0,3.21,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.37 > 50; Hourly RSI 53.21; 15m confirmation checked only while monitored
2026-08-24 10:55:07,NSE:SONATSOFTW,307.7,52.99,52.15,0.84,2026-08-24 10:00,46.03,36.72,9.3,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.99 > 50, but Hourly RSI has not touched 30 (current 46.03)"
2026-08-24 10:55:09,NSE:STYL,389.05,62.37,63.29,-0.91,2026-08-24 10:00,42.25,44.1,-1.85,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.37 > 50, but Hourly RSI has not touched 30 (current 42.25)"
2026-08-24 10:55:10,NSE:SUNTV,472.7,37.15,36.95,0.19,2026-08-24 10:00,31.68,28.63,3.05,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.15 <= 50
2026-08-24 10:55:12,NSE:SYRMA,1454.4,67.84,67.21,0.63,2026-08-24 10:00,45.72,36.9,8.81,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-24 10:55:16,NSE:TATATECH,820.05,63.05,63.16,-0.11,2026-08-24 10:00,45.05,45.86,-0.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.05 > 50, but Hourly RSI has not touched 30 (current 45.05)"
2026-08-24 10:55:17,NSE:TIPSMUSIC,647.05,51.89,52.49,-0.6,2026-08-24 10:00,39.58,45.13,-5.54,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.89 > 50, but Hourly RSI has not touched 30 (current 39.58)"
2026-08-24 10:55:20,NSE:TORNTPHARM,4906.0,62.83,62.6,0.24,2026-08-24 10:00,39.39,36.25,3.15,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.83 > 50, but Hourly RSI has not touched 30 (current 39.39)"
2026-08-24 10:53:43,NSE:UNIMECH,1521.9,74.13,73.07,1.06,2026-08-24 10:00,56.2,43.57,12.63,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.13 > 50; Hourly RSI 56.20; 15m confirmation checked only while monitored
2026-08-24 10:53:47,NSE:VEDL,275.0,34.58,34.97,-0.39,2026-08-24 10:00,59.12,73.21,-14.09,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 34.58 <= 50
2026-08-24 10:55:21,NSE:VIJAYA,1492.1,69.58,71.02,-1.44,2026-08-24 10:00,49.04,53.07,-4.03,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.58 > 50, but Hourly RSI has not touched 30 (current 49.04)"
2026-08-24 10:53:50,NSE:WELCORP,2373.6,93.33,92.94,0.39,2026-08-24 10:00,82.54,78.37,4.17,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.33 > 50; Hourly RSI 82.54; 15m confirmation checked only while monitored
2026-08-24 10:53:52,NSE:WELSPUNLIV,192.55,74.52,73.5,1.02,2026-08-24 10:00,68.96,63.47,5.5,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.52 > 50; Hourly RSI 68.96; 15m confirmation checked only while monitored
2026-08-24 10:53:53,NSE:WOCKPHARMA,1888.5,58.11,58.01,0.09,2026-08-24 10:00,61.62,61.43,0.19,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.62; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-24 10:53:55,NSE:ZEEL,105.94,53.72,54.75,-1.03,2026-08-24 10:00,50.49,57.43,-6.94,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.72 > 50; Hourly RSI 50.49; 15m confirmation checked only while monitored
2026-08-24 10:55:22,NSE:ZENTEC,1906.9,60.29,61.36,-1.07,2026-08-24 10:00,47.31,53.28,-5.96,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.29 > 50, but Hourly RSI has not touched 30 (current 47.31)"
2026-08-24 10:55:25,NSE:ZYDUSLIFE,1113.8,60.98,62.26,-1.28,2026-08-24 10:00,48.48,53.03,-4.55,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.98 > 50, but Hourly RSI has not touched 30 (current 48.48)"
2026-08-24 10:54:02,AEGISLOG,1385.0,69.38,71.89,-2.51,2026-08-24 10:00,56.69,71.06,-14.37,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.38 > 50; Hourly RSI 56.69; 15m confirmation checked only while monitored
2026-08-24 10:54:03,CYIENTDLM,730.15,85.87,85.44,0.43,2026-08-24 10:00,54.45,46.62,7.82,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.87 > 50; Hourly RSI 54.45; 15m confirmation checked only while monitored
2026-08-24 10:55:27,PARAS,1472.9,71.51,73.5,-1.99,2026-08-24 10:00,46.21,50.25,-4.04,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.51 > 50, but Hourly RSI has not touched 30 (current 46.21)"
2026-08-24 10:54:06,WELCORP,2372.0,93.32,92.94,0.38,2026-08-24 10:00,82.47,78.37,4.1,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.32 > 50; Hourly RSI 82.47; 15m confirmation checked only while monitored
2026-08-24 10:54:07,JYOTICNC,974.55,65.88,67.61,-1.73,2026-08-24 10:00,65.4,76.99,-11.58,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.88 > 50; Hourly RSI 65.40; 15m confirmation checked only while monitored
2026-08-24 10:54:10,PFOCUS,302.5,60.2,59.03,1.16,2026-08-24 10:00,69.26,65.48,3.78,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.20 > 50; Hourly RSI 69.26; 15m confirmation checked only while monitored
2026-08-24 10:54:12,CARTRADE,3121.0,71.13,70.27,0.86,2026-08-24 10:00,74.57,71.03,3.54,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.13 > 50; Hourly RSI 74.57; 15m confirmation checked only while monitored
2026-08-24 10:54:13,DYNAMATECH,11814.0,60.39,59.01,1.38,2026-08-24 10:00,62.05,47.51,14.54,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.39 > 50; Hourly RSI 62.05; 15m confirmation checked only while monitored
2026-08-24 10:54:14,ATHERENERG,1475.1,76.35,75.96,0.4,2026-08-24 10:00,59.24,54.34,4.9,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.35 > 50; Hourly RSI 59.24; 15m confirmation checked only while monitored
2026-08-24 10:54:15,APLAPOLLO,2152.4,65.29,64.68,0.61,2026-08-24 10:00,67.33,60.98,6.34,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.29 > 50; Hourly RSI 67.33; 15m confirmation checked only while monitored
2026-08-24 10:54:16,POLICYBZR,1794.6,61.38,61.43,-0.05,2026-08-24 10:00,62.64,63.15,-0.51,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.38 > 50; Hourly RSI 62.64; 15m confirmation checked only while monitored
2026-08-24 10:55:28,CROMPTON,248.3,43.53,45.0,-1.47,2026-08-24 10:00,46.62,55.03,-8.4,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.53 <= 50
2026-08-24 11:06:22,NSE:LGEINDIA,1630.2,53.58,53.18,0.4,2026-08-24 11:00,46.56,38.53,8.02,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.58 > 50, but Hourly RSI has not touched 30 (current 46.56)"
2026-08-24 11:04:30,NSE:360ONE,1210.0,61.43,60.4,1.04,2026-08-24 11:00,60.44,54.0,6.44,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.43 > 50; Hourly RSI 60.44; 15m confirmation checked only while monitored
2026-08-24 11:04:31,NSE:AARTIIND,532.55,65.03,64.12,0.91,2026-08-24 11:00,58.76,52.38,6.38,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.03 > 50; Hourly RSI 58.76; 15m confirmation checked only while monitored
2026-08-24 11:04:32,NSE:ABB,7516.0,60.31,59.14,1.17,2026-08-24 11:00,55.0,36.99,18.01,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.00; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-24 11:04:34,NSE:ABCAPITAL,411.3,67.06,68.04,-0.98,2026-08-24 11:00,61.82,67.22,-5.4,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.06 > 50; Hourly RSI 61.82; 15m confirmation checked only while monitored
2026-08-24 11:04:35,NSE:ACMESOLAR,402.45,70.77,70.63,0.14,2026-08-24 11:00,61.74,60.4,1.34,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.77 > 50; Hourly RSI 61.74; 15m confirmation checked only while monitored
2026-08-24 11:06:23,NSE:ADANIENSOL,1556.4,60.36,59.53,0.83,2026-08-24 11:00,49.94,40.52,9.42,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1555.5 <= Previous High 1559.6)
2026-08-24 11:04:37,NSE:ADANIENT,3002.8,62.35,62.13,0.22,2026-08-24 11:00,52.67,49.09,3.57,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.35 > 50; Hourly RSI 52.67; 15m confirmation checked only while monitored
2026-08-24 11:04:38,NSE:AEGISLOG,1385.1,69.38,71.89,-2.51,2026-08-24 11:00,56.72,71.06,-14.34,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.38 > 50; Hourly RSI 56.72; 15m confirmation checked only while monitored
