Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 10:21:52,NSE:BAJAJ-AUTO,11665.0,71.31,72.08,-0.76,2026-08-19 10:00,48.15,40.44,7.72,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.31 > 50, but Hourly RSI has not touched 30 (current 48.15)"
2026-08-19 10:19:56,NSE:BALRAMCHIN,660.0,74.39,70.0,4.39,2026-08-19 10:00,66.58,62.64,3.94,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.39 > 50; Hourly RSI 66.58; 15m confirmation checked only while monitored
2026-08-19 10:21:53,NSE:BDL,1366.9,52.35,54.58,-2.23,2026-08-19 10:00,47.43,63.04,-15.61,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.35 > 50, but Hourly RSI has not touched 30 (current 47.43)"
2026-08-19 10:21:55,NSE:BHARATFORG,2078.7,58.13,57.47,0.66,2026-08-19 10:00,46.08,55.11,-9.03,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.13 > 50, but Hourly RSI has not touched 30 (current 46.08)"
2026-08-19 10:21:56,NSE:BHEL,416.65,63.78,65.48,-1.69,2026-08-19 10:00,39.71,51.15,-11.44,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.78 > 50, but Hourly RSI has not touched 30 (current 39.71)"
2026-08-19 10:20:01,NSE:BOSCHLTD,48875.0,75.46,72.95,2.51,2026-08-19 10:00,78.32,77.15,1.17,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.46 > 50; Hourly RSI 78.32; 15m confirmation checked only while monitored
2026-08-19 10:20:02,NSE:CAPLIPOINT,2540.5,67.49,65.35,2.14,2026-08-19 10:00,57.6,54.47,3.13,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.49 > 50; Hourly RSI 57.60; 15m confirmation checked only while monitored
2026-08-19 10:20:03,NSE:CHENNPETRO,1473.9,76.23,69.86,6.37,2026-08-19 10:00,73.4,59.54,13.86,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.23 > 50; Hourly RSI 73.40; 15m confirmation checked only while monitored
2026-08-19 10:20:04,NSE:COHANCE,451.4,50.54,48.6,1.95,2026-08-19 10:00,53.64,58.33,-4.68,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.54 > 50; Hourly RSI 53.64; 15m confirmation checked only while monitored
2026-08-19 10:20:06,NSE:CRAFTSMAN,10730.0,70.44,67.26,3.18,2026-08-19 10:00,59.57,74.75,-15.18,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.44 > 50; Hourly RSI 59.57; 15m confirmation checked only while monitored
2026-08-19 10:21:58,NSE:CYIENTDLM,722.45,85.5,84.23,1.27,2026-08-19 10:00,48.02,60.18,-12.16,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.50 > 50, but Hourly RSI has not touched 30 (current 48.02)"
2026-08-19 10:20:08,NSE:DATAPATTNS,4748.1,64.46,60.33,4.13,2026-08-19 10:00,77.28,76.69,0.59,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.46 > 50; Hourly RSI 77.28; 15m confirmation checked only while monitored
2026-08-19 10:21:59,NSE:DBCORP,209.55,46.37,47.65,-1.28,2026-08-19 10:00,35.19,34.64,0.54,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.37 <= 50
2026-08-19 10:20:10,NSE:DIVISLAB,8567.5,84.05,83.42,0.63,2026-08-19 10:00,55.96,59.33,-3.37,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.05 > 50; Hourly RSI 55.96; 15m confirmation checked only while monitored
2026-08-19 10:20:11,NSE:DYNAMATECH,11724.0,59.79,56.52,3.27,2026-08-19 10:00,74.93,77.54,-2.6,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.79 > 50; Hourly RSI 74.93; 15m confirmation checked only while monitored
2026-08-19 10:22:00,NSE:EICHERMOT,8032.0,63.61,64.56,-0.95,2026-08-19 10:00,44.25,41.29,2.97,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.61 > 50, but Hourly RSI has not touched 30 (current 44.25)"
2026-08-19 10:22:02,NSE:EXIDEIND,468.0,69.54,72.72,-3.18,2026-08-19 10:00,37.25,28.44,8.81,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 10:22:03,NSE:GLAND,2845.1,72.6,79.58,-6.99,2026-08-19 10:00,36.88,38.84,-1.96,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.60 > 50, but Hourly RSI has not touched 30 (current 36.88)"
2026-08-19 10:22:04,NSE:GRANULES,853.75,65.53,66.43,-0.9,2026-08-19 10:00,46.72,43.5,3.23,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.53 > 50, but Hourly RSI has not touched 30 (current 46.72)"
2026-08-19 10:20:17,NSE:GRSE,2653.0,51.84,50.27,1.57,2026-08-19 10:00,55.93,67.66,-11.73,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.84 > 50; Hourly RSI 55.93; 15m confirmation checked only while monitored
2026-08-19 10:22:06,NSE:HAL,5022.0,67.07,67.39,-0.32,2026-08-19 10:00,46.38,65.53,-19.15,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.07 > 50, but Hourly RSI has not touched 30 (current 46.38)"
2026-08-19 10:22:07,NSE:HATHWAY,10.5,43.22,44.12,-0.89,2026-08-19 10:00,31.4,32.54,-1.13,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.22 <= 50
2026-08-19 10:22:09,NSE:HEROMOTOCO,5747.0,62.49,63.79,-1.3,2026-08-19 10:00,45.47,45.14,0.33,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.49 > 50, but Hourly RSI has not touched 30 (current 45.47)"
2026-08-19 10:20:22,NSE:HFCL,225.85,76.93,76.42,0.52,2026-08-19 10:00,52.58,64.76,-12.18,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.93 > 50; Hourly RSI 52.58; 15m confirmation checked only while monitored
2026-08-19 10:22:10,NSE:HONASA,475.7,69.13,79.48,-10.35,2026-08-19 10:00,44.06,41.82,2.24,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.13 > 50, but Hourly RSI has not touched 30 (current 44.06)"
2026-08-19 10:22:12,NSE:HSCL,734.0,63.48,72.38,-8.9,2026-08-19 10:00,22.27,48.21,-25.94,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 731.5 <= Previous High 743.0)
2026-08-19 10:20:25,NSE:IFCI,82.66,63.09,58.71,4.38,2026-08-19 10:00,76.48,72.38,4.1,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.09 > 50; Hourly RSI 76.48; 15m confirmation checked only while monitored
2026-08-19 10:22:14,NSE:INOXINDIA,1931.2,71.56,72.81,-1.25,2026-08-19 10:00,41.44,56.92,-15.47,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.56 > 50, but Hourly RSI has not touched 30 (current 41.44)"
2026-08-19 10:20:27,NSE:IPCALAB,1918.6,67.04,57.97,9.06,2026-08-19 10:00,72.34,64.95,7.39,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.04 > 50; Hourly RSI 72.34; 15m confirmation checked only while monitored
2026-08-19 10:20:29,NSE:JINDALSAW,273.0,62.92,61.27,1.65,2026-08-19 10:00,62.51,56.13,6.39,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.92 > 50; Hourly RSI 62.51; 15m confirmation checked only while monitored
2026-08-19 10:22:15,NSE:KIRLOSENG,2093.5,58.71,58.99,-0.28,2026-08-19 10:00,47.12,58.38,-11.26,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.71 > 50, but Hourly RSI has not touched 30 (current 47.12)"
2026-08-19 10:22:16,NSE:LALPATHLAB,1885.1,69.27,72.68,-3.42,2026-08-19 10:00,36.16,40.23,-4.07,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1887.5 <= Previous High 1891.5)
2026-08-19 10:22:18,NSE:LAURUSLABS,1808.9,80.24,79.62,0.62,2026-08-19 10:00,44.3,47.62,-3.33,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.24 > 50, but Hourly RSI has not touched 30 (current 44.30)"
2026-08-19 10:22:19,NSE:LLOYDSME,1927.0,63.73,63.36,0.37,2026-08-19 10:00,46.27,52.13,-5.86,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.73 > 50, but Hourly RSI has not touched 30 (current 46.27)"
2026-08-19 10:22:20,NSE:M&M,3414.5,56.99,57.67,-0.68,2026-08-19 10:00,48.04,50.61,-2.57,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.99 > 50, but Hourly RSI has not touched 30 (current 48.04)"
2026-08-19 10:22:22,NSE:MAZDOCK,2562.0,53.87,54.77,-0.9,2026-08-19 10:00,45.36,55.98,-10.62,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.87 > 50, but Hourly RSI has not touched 30 (current 45.36)"
2026-08-19 10:22:23,NSE:MIDHANI,427.25,57.85,55.61,2.24,2026-08-19 10:00,47.69,57.81,-10.12,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.85 > 50, but Hourly RSI has not touched 30 (current 47.69)"
2026-08-19 10:20:38,NSE:MOTHERSON,172.15,75.62,74.11,1.51,2026-08-19 10:00,70.88,62.48,8.4,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.62 > 50; Hourly RSI 70.88; 15m confirmation checked only while monitored
2026-08-19 10:22:25,NSE:MTARTECH,6959.5,59.36,60.33,-0.97,2026-08-19 10:00,38.87,50.78,-11.91,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.36 > 50, but Hourly RSI has not touched 30 (current 38.87)"
2026-08-19 10:20:41,NSE:NAVINFLUOR,8238.0,75.38,75.35,0.03,2026-08-19 10:00,50.17,51.54,-1.37,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.38 > 50; Hourly RSI 50.17; 15m confirmation checked only while monitored
2026-08-19 10:22:26,NSE:NETWEB,5145.5,65.43,63.88,1.56,2026-08-19 10:00,47.33,64.56,-17.23,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.43 > 50, but Hourly RSI has not touched 30 (current 47.33)"
2026-08-19 10:22:27,NSE:NETWORK18,28.01,34.33,36.43,-2.11,2026-08-19 10:00,28.72,36.61,-7.88,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 34.33 <= 50
2026-08-19 10:20:44,NSE:NEULANDLAB,23330.0,77.5,77.48,0.02,2026-08-19 10:00,51.98,55.44,-3.46,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.50 > 50; Hourly RSI 51.98; 15m confirmation checked only while monitored
2026-08-19 10:20:45,NSE:PARAS,1506.6,73.68,69.95,3.73,2026-08-19 10:00,77.78,88.4,-10.62,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.68 > 50; Hourly RSI 77.78; 15m confirmation checked only while monitored
2026-08-19 10:20:46,NSE:PFOCUS,282.1,55.82,52.7,3.12,2026-08-19 10:00,59.31,67.09,-7.78,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.82 > 50; Hourly RSI 59.31; 15m confirmation checked only while monitored
2026-08-19 10:20:48,NSE:POLYMED,1806.5,61.62,60.67,0.94,2026-08-19 10:00,57.82,52.21,5.61,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.62 > 50; Hourly RSI 57.82; 15m confirmation checked only while monitored
2026-08-19 10:20:49,NSE:PPLPHARMA,209.01,69.69,68.79,0.89,2026-08-19 10:00,50.47,55.48,-5.02,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.69 > 50; Hourly RSI 50.47; 15m confirmation checked only while monitored
2026-08-19 10:20:50,NSE:PVRINOX,1216.6,71.63,68.44,3.19,2026-08-19 10:00,64.92,59.74,5.17,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.63 > 50; Hourly RSI 64.92; 15m confirmation checked only while monitored
2026-08-19 10:20:51,NSE:RADICO,4736.7,87.45,86.65,0.8,2026-08-19 10:00,72.79,72.23,0.56,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.45 > 50; Hourly RSI 72.79; 15m confirmation checked only while monitored
2026-08-19 10:20:52,NSE:RKFORGE,767.0,75.11,72.4,2.71,2026-08-19 10:00,70.18,56.38,13.8,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.11 > 50; Hourly RSI 70.18; 15m confirmation checked only while monitored
2026-08-19 10:20:53,NSE:RRKABEL,2829.1,78.03,77.31,0.72,2026-08-19 10:00,61.25,51.31,9.94,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.03 > 50; Hourly RSI 61.25; 15m confirmation checked only while monitored
2026-08-19 10:22:29,NSE:SAILIFE,1430.0,77.08,80.21,-3.13,2026-08-19 10:00,44.42,53.07,-8.65,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.08 > 50, but Hourly RSI has not touched 30 (current 44.42)"
2026-08-19 10:22:30,NSE:SAREGAMA,516.8,69.47,73.5,-4.03,2026-08-19 10:00,45.65,40.86,4.79,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.47 > 50, but Hourly RSI has not touched 30 (current 45.65)"
2026-08-19 10:22:32,NSE:SOLARINDS,19727.0,69.06,71.31,-2.25,2026-08-19 10:00,46.68,64.82,-18.14,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.06 > 50, but Hourly RSI has not touched 30 (current 46.68)"
2026-08-19 10:20:58,NSE:SONACOMS,825.7,78.68,76.35,2.33,2026-08-19 10:00,69.5,68.19,1.31,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.68 > 50; Hourly RSI 69.50; 15m confirmation checked only while monitored
2026-08-19 10:22:33,NSE:SUNTV,482.1,38.65,39.1,-0.45,2026-08-19 10:00,41.83,43.02,-1.19,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.65 <= 50
2026-08-19 10:21:00,NSE:SYRMA,1495.6,70.49,69.38,1.12,2026-08-19 10:00,57.55,60.28,-2.74,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.49 > 50; Hourly RSI 57.55; 15m confirmation checked only while monitored
2026-08-19 10:22:34,NSE:TIPSMUSIC,656.1,53.25,55.56,-2.31,2026-08-19 10:00,44.29,43.41,0.87,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.25 > 50, but Hourly RSI has not touched 30 (current 44.29)"
2026-08-19 10:21:02,NSE:TORNTPHARM,4989.0,64.62,61.07,3.56,2026-08-19 10:00,64.56,61.66,2.91,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.62 > 50; Hourly RSI 64.56; 15m confirmation checked only while monitored
2026-08-19 10:21:04,NSE:TVSMOTOR,4376.0,68.48,67.22,1.26,2026-08-19 10:00,54.55,48.07,6.48,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.48 > 50; Hourly RSI 54.55; 15m confirmation checked only while monitored
2026-08-19 10:21:05,NSE:UNIMECH,1503.9,74.23,76.02,-1.8,2026-08-19 10:00,54.38,61.66,-7.28,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.23 > 50; Hourly RSI 54.38; 15m confirmation checked only while monitored
2026-08-19 10:21:06,NSE:UNOMINDA,1282.0,61.65,58.51,3.14,2026-08-19 10:00,69.33,63.11,6.22,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.65 > 50; Hourly RSI 69.33; 15m confirmation checked only while monitored
2026-08-19 10:21:07,NSE:VIJAYA,1495.7,70.62,69.58,1.04,2026-08-19 10:00,53.36,51.65,1.71,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.62 > 50; Hourly RSI 53.36; 15m confirmation checked only while monitored
2026-08-19 10:21:08,NSE:WELCORP,1958.1,89.72,88.46,1.26,2026-08-19 10:00,81.82,74.26,7.56,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.72 > 50; Hourly RSI 81.82; 15m confirmation checked only while monitored
2026-08-19 10:22:36,NSE:WOCKPHARMA,1844.4,55.81,60.66,-4.85,2026-08-19 10:00,29.11,33.14,-4.03,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1850.7 <= Previous High 1860.0)
2026-08-19 10:21:10,NSE:ZEEL,104.42,53.14,51.98,1.16,2026-08-19 10:00,60.55,63.6,-3.05,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.14 > 50; Hourly RSI 60.55; 15m confirmation checked only while monitored
2026-08-19 10:21:11,NSE:ZENTEC,1932.8,61.57,58.95,2.63,2026-08-19 10:00,59.88,81.31,-21.43,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.57 > 50; Hourly RSI 59.88; 15m confirmation checked only while monitored
2026-08-19 10:21:12,PARAS,1506.4,73.67,69.95,3.73,2026-08-19 10:00,77.69,88.4,-10.71,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.67 > 50; Hourly RSI 77.69; 15m confirmation checked only while monitored
2026-08-19 10:22:37,KALYANKJIL,592.95,68.57,71.82,-3.25,2026-08-19 10:00,34.34,42.88,-8.54,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.57 > 50, but Hourly RSI has not touched 30 (current 34.34)"
2026-08-19 10:22:39,CYIENTDLM,722.45,85.5,84.23,1.27,2026-08-19 10:00,48.02,60.18,-12.16,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.50 > 50, but Hourly RSI has not touched 30 (current 48.02)"
2026-08-19 10:21:16,UNIMECH,1503.9,74.23,76.02,-1.8,2026-08-19 10:00,54.38,61.66,-7.28,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.23 > 50; Hourly RSI 54.38; 15m confirmation checked only while monitored
2026-08-19 10:21:17,SYRMA,1495.6,70.49,69.38,1.12,2026-08-19 10:00,57.55,60.28,-2.74,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.49 > 50; Hourly RSI 57.55; 15m confirmation checked only while monitored
2026-08-19 10:21:18,HFCL,225.92,76.95,76.42,0.53,2026-08-19 10:00,52.73,64.76,-12.03,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.95 > 50; Hourly RSI 52.73; 15m confirmation checked only while monitored
2026-08-19 10:21:19,WELCORP,1957.4,89.71,88.46,1.25,2026-08-19 10:00,81.71,74.26,7.45,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.71 > 50; Hourly RSI 81.71; 15m confirmation checked only while monitored
2026-08-19 10:21:20,TBOTEK,1685.0,67.12,64.84,2.29,2026-08-19 10:00,54.83,63.2,-8.37,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.12 > 50; Hourly RSI 54.83; 15m confirmation checked only while monitored
2026-08-19 10:21:21,NAUKRI,1357.8,71.04,70.25,0.79,2026-08-19 10:00,55.43,53.34,2.08,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.04 > 50; Hourly RSI 55.43; 15m confirmation checked only while monitored
2026-08-19 10:21:22,AKUMS,772.0,74.34,70.84,3.49,2026-08-19 10:00,69.28,52.66,16.62,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.34 > 50; Hourly RSI 69.28; 15m confirmation checked only while monitored
2026-08-19 10:21:23,DYNAMATECH,11715.0,59.74,56.52,3.22,2026-08-19 10:00,74.26,77.54,-3.28,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.74 > 50; Hourly RSI 74.26; 15m confirmation checked only while monitored
2026-08-19 10:21:24,ZENTEC,1932.8,61.57,58.95,2.63,2026-08-19 10:00,59.88,81.31,-21.43,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.57 > 50; Hourly RSI 59.88; 15m confirmation checked only while monitored
2026-08-19 10:21:26,PAYTM,1599.6,73.19,73.5,-0.31,2026-08-19 10:00,56.56,30.72,25.84,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.19 > 50; Hourly RSI 56.56; 15m confirmation checked only while monitored
2026-08-19 10:21:27,TIINDIA,2922.6,52.45,44.19,8.25,2026-08-19 10:00,63.5,71.62,-8.12,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.45 > 50; Hourly RSI 63.50; 15m confirmation checked only while monitored
2026-08-19 10:21:28,GLAXO,3016.4,71.56,61.82,9.74,2026-08-19 10:00,91.51,87.76,3.75,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.56 > 50; Hourly RSI 91.51; 15m confirmation checked only while monitored
2026-08-19 10:21:29,ACE,1177.9,73.89,66.76,7.14,2026-08-19 10:00,78.05,83.82,-5.77,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.89 > 50; Hourly RSI 78.05; 15m confirmation checked only while monitored
2026-08-19 10:21:30,HEG,726.15,70.14,67.84,2.3,2026-08-19 10:00,59.0,71.99,-12.99,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.14 > 50; Hourly RSI 59.00; 15m confirmation checked only while monitored
2026-08-19 10:21:32,WELSPUNLIV,178.95,70.08,63.19,6.89,2026-08-19 10:00,64.25,62.2,2.05,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.08 > 50; Hourly RSI 64.25; 15m confirmation checked only while monitored
2026-08-19 10:34:32,NSE:LGEINDIA,1621.4,53.06,60.65,-7.59,2026-08-19 10:00,38.61,47.1,-8.49,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.06 > 50, but Hourly RSI has not touched 30 (current 38.61)"
2026-08-19 10:34:33,NSE:ASTRAL,1528.0,52.4,54.8,-2.4,2026-08-19 10:00,50.19,44.08,6.11,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.40 > 50, but Hourly RSI has not touched 30 (current 50.19)"
2026-08-19 10:34:35,NSE:FINCABLES,1272.25,67.01,65.91,1.1,2026-08-19 10:00,46.84,66.24,-19.41,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.01 > 50, but Hourly RSI has not touched 30 (current 46.84)"
2026-08-19 10:34:36,NSE:HAPPSTMNDS,409.7,54.34,57.49,-3.14,2026-08-19 10:00,45.02,55.57,-10.55,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.34 > 50, but Hourly RSI has not touched 30 (current 45.02)"
2026-08-19 10:34:38,NSE:OFSS,11740.0,66.95,68.0,-1.05,2026-08-19 10:00,50.76,41.04,9.71,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.95 > 50, but Hourly RSI has not touched 30 (current 50.76)"
2026-08-19 10:34:39,NSE:REDINGTON,325.3,62.47,64.98,-2.51,2026-08-19 10:00,26.94,27.89,-0.95,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 325.2 <= Previous High 327.7)
